30.928016, 121.895876, 0
30.928014, 121.895873, 0
30.928013, 121.895879, 0
30.928011, 121.895877, 0
30.928007, 121.895886, 0
30.928005, 121.895884, 0
30.928002, 121.895892, 0
30.928000, 121.895889, 0
30.927998, 121.895896, 0
30.927996, 121.895893, 0
30.927997, 121.895896, 0
30.927995, 121.895893, 0
30.927996, 121.895897, 0
30.927995, 121.895894, 0
30.927996, 121.895897, 0
30.927994, 121.895894, 0
30.927995, 121.895898, 0
30.927994, 121.895895, 0
30.927995, 121.895898, 0
30.927993, 121.895895, 0
30.927994, 121.895899, 0
30.927992, 121.895895, 0
30.927993, 121.895899, 0
30.927992, 121.895896, 0
30.927993, 121.895899, 0
30.927991, 121.895896, 0
30.927992, 121.895900, 0
30.927991, 121.895896, 0
30.927991, 121.895900, 0
30.927990, 121.895897, 0
30.927991, 121.895900, 0
30.927989, 121.895897, 0
30.927990, 121.895901, 0
30.927989, 121.895897, 0
30.927989, 121.895901, 0
30.927988, 121.895898, 0
30.927988, 121.895901, 0
30.927987, 121.895898, 0
30.927988, 121.895902, 0
30.927987, 121.895898, 0
30.927987, 121.895902, 0
30.927986, 121.895898, 0
30.927986, 121.895902, 0
30.927985, 121.895899, 0
30.927986, 121.895902, 0
30.927985, 121.895899, 0
30.927985, 121.895903, 0
30.927984, 121.895899, 0
30.927984, 121.895903, 0
30.927984, 121.895899, 0
30.927983, 121.895903, 0
30.927983, 121.895899, 0
30.927983, 121.895903, 0
30.927982, 121.895899, 0
30.927982, 121.895903, 0
30.927982, 121.895900, 0
30.927981, 121.895903, 0
30.927981, 121.895900, 0
30.927981, 121.895903, 0
30.927980, 121.895900, 0
30.927980, 121.895904, 0
30.927979, 121.895900, 0
30.927979, 121.895904, 0
30.927979, 121.895900, 0
30.927978, 121.895904, 0
30.927978, 121.895900, 0
30.927978, 121.895904, 0
30.927977, 121.895900, 0
30.927977, 121.895904, 0
30.927977, 121.895900, 0
30.927976, 121.895904, 0
30.927976, 121.895900, 0
30.927975, 121.895904, 0
30.927975, 121.895900, 0
30.927975, 121.895904, 0
30.927975, 121.895900, 0
30.927974, 121.895904, 0
30.927974, 121.895900, 0
30.927973, 121.895904, 0
30.927973, 121.895900, 0
30.927972, 121.895903, 0
30.927973, 121.895900, 0
30.927972, 121.895903, 0
30.927972, 121.895900, 0
30.927971, 121.895903, 0
30.927971, 121.895900, 0
30.927970, 121.895903, 0
30.927971, 121.895900, 0
30.927969, 121.895903, 0
30.927970, 121.895899, 0
30.927969, 121.895903, 0
30.927969, 121.895899, 0
30.927968, 121.895903, 0
30.927969, 121.895899, 0
30.927967, 121.895902, 0
30.927968, 121.895899, 0
30.927966, 121.895902, 0
30.927967, 121.895899, 0
30.927966, 121.895902, 0
30.927967, 121.895898, 0
30.927965, 121.895902, 0
30.927966, 121.895898, 0
30.927964, 121.895901, 0
30.927965, 121.895898, 0
30.927964, 121.895901, 0
30.927965, 121.895898, 0
30.927963, 121.895901, 0
30.927964, 121.895897, 0
30.927962, 121.895901, 0
30.927963, 121.895897, 0
30.927962, 121.895900, 0
30.927963, 121.895897, 0
30.927961, 121.895900, 0
30.927962, 121.895897, 0
30.927960, 121.895899, 0
30.927962, 121.895896, 0
30.927960, 121.895899, 0
30.927961, 121.895896, 0
30.927959, 121.895899, 0
30.927960, 121.895895, 0
30.927958, 121.895898, 0
30.927960, 121.895895, 0
30.927958, 121.895898, 0
30.927959, 121.895895, 0
30.927957, 121.895897, 0
30.927959, 121.895894, 0
30.927956, 121.895897, 0
30.927958, 121.895894, 0
30.927952, 121.895893, 0
30.927954, 121.895890, 0
30.927947, 121.895888, 0
30.927949, 121.895885, 0
30.927941, 121.895881, 0
30.927943, 121.895879, 0
30.927940, 121.895880, 0
30.927942, 121.895878, 0
30.927937, 121.895877, 0
30.927939, 121.895874, 0
---
30.928040, 121.895903, 0
30.928016, 121.895876, 0
30.928037, 121.895907, 0
30.928013, 121.895879, 0
30.928031, 121.895914, 0
30.928007, 121.895886, 0
30.928024, 121.895921, 0
30.928002, 121.895892, 0
30.928017, 121.895928, 0
30.927998, 121.895896, 0
30.928016, 121.895929, 0
30.927997, 121.895896, 0
30.928015, 121.895930, 0
30.927996, 121.895897, 0
30.928014, 121.895931, 0
30.927996, 121.895897, 0
30.928012, 121.895931, 0
30.927995, 121.895898, 0
30.928011, 121.895932, 0
30.927995, 121.895898, 0
30.928010, 121.895933, 0
30.927994, 121.895899, 0
30.928009, 121.895934, 0
30.927993, 121.895899, 0
30.928007, 121.895935, 0
30.927993, 121.895899, 0
30.928006, 121.895935, 0
30.927992, 121.895900, 0
30.928005, 121.895936, 0
30.927991, 121.895900, 0
30.928004, 121.895937, 0
30.927991, 121.895900, 0
30.928002, 121.895937, 0
30.927990, 121.895901, 0
30.928001, 121.895938, 0
30.927989, 121.895901, 0
30.928000, 121.895938, 0
30.927988, 121.895901, 0
30.927998, 121.895939, 0
30.927988, 121.895902, 0
30.927997, 121.895939, 0
30.927987, 121.895902, 0
30.927995, 121.895940, 0
30.927986, 121.895902, 0
30.927994, 121.895940, 0
30.927986, 121.895902, 0
30.927993, 121.895941, 0
30.927985, 121.895903, 0
30.927991, 121.895941, 0
30.927984, 121.895903, 0
30.927990, 121.895941, 0
30.927983, 121.895903, 0
30.927989, 121.895942, 0
30.927983, 121.895903, 0
30.927987, 121.895942, 0
30.927982, 121.895903, 0
30.927986, 121.895942, 0
30.927981, 121.895903, 0
30.927984, 121.895942, 0
30.927981, 121.895903, 0
30.927983, 121.895943, 0
30.927980, 121.895904, 0
30.927982, 121.895943, 0
30.927979, 121.895904, 0
30.927980, 121.895943, 0
30.927978, 121.895904, 0
30.927979, 121.895943, 0
30.927978, 121.895904, 0
30.927977, 121.895943, 0
30.927977, 121.895904, 0
30.927976, 121.895943, 0
30.927976, 121.895904, 0
30.927974, 121.895943, 0
30.927975, 121.895904, 0
30.927973, 121.895943, 0
30.927975, 121.895904, 0
30.927972, 121.895943, 0
30.927974, 121.895904, 0
30.927970, 121.895943, 0
30.927973, 121.895904, 0
30.927969, 121.895942, 0
30.927972, 121.895903, 0
30.927967, 121.895942, 0
30.927972, 121.895903, 0
30.927966, 121.895942, 0
30.927971, 121.895903, 0
30.927965, 121.895942, 0
30.927970, 121.895903, 0
30.927963, 121.895942, 0
30.927969, 121.895903, 0
30.927962, 121.895941, 0
30.927969, 121.895903, 0
30.927960, 121.895941, 0
30.927968, 121.895903, 0
30.927959, 121.895940, 0
30.927967, 121.895902, 0
30.927958, 121.895940, 0
30.927966, 121.895902, 0
30.927956, 121.895940, 0
30.927966, 121.895902, 0
30.927955, 121.895939, 0
30.927965, 121.895902, 0
30.927954, 121.895939, 0
30.927964, 121.895901, 0
30.927952, 121.895938, 0
30.927964, 121.895901, 0
30.927951, 121.895937, 0
30.927963, 121.895901, 0
30.927950, 121.895937, 0
30.927962, 121.895901, 0
30.927948, 121.895936, 0
30.927962, 121.895900, 0
30.927947, 121.895936, 0
30.927961, 121.895900, 0
30.927946, 121.895935, 0
30.927960, 121.895899, 0
30.927944, 121.895934, 0
30.927960, 121.895899, 0
30.927943, 121.895933, 0
30.927959, 121.895899, 0
30.927942, 121.895933, 0
30.927958, 121.895898, 0
30.927941, 121.895932, 0
30.927958, 121.895898, 0
30.927939, 121.895931, 0
30.927957, 121.895897, 0
30.927938, 121.895930, 0
30.927956, 121.895897, 0
30.927930, 121.895924, 0
30.927952, 121.895893, 0
30.927924, 121.895917, 0
30.927947, 121.895888, 0
30.927917, 121.895909, 0
30.927941, 121.895881, 0
30.927916, 121.895908, 0
30.927940, 121.895880, 0
30.927913, 121.895905, 0
30.927937, 121.895877, 0
---
30.928040, 121.895903, 0
30.928040, 121.895903, 0
30.928037, 121.895907, 0
30.928037, 121.895907, 0
30.928031, 121.895914, 0
30.928031, 121.895914, 0
30.928024, 121.895921, 0
30.928024, 121.895921, 0
30.928017, 121.895928, 0
30.928017, 121.895928, 0
30.928016, 121.895929, 0
30.928016, 121.895929, 0
30.928015, 121.895930, 0
30.928015, 121.895930, 0
30.928014, 121.895931, 0
30.928014, 121.895931, 0
30.928012, 121.895931, 0
30.928012, 121.895931, 0
30.928011, 121.895932, 0
30.928011, 121.895932, 0
30.928010, 121.895933, 0
30.928010, 121.895933, 0
30.928009, 121.895934, 0
30.928009, 121.895934, 0
30.928007, 121.895935, 0
30.928007, 121.895935, 0
30.928006, 121.895935, 0
30.928006, 121.895935, 0
30.928005, 121.895936, 0
30.928005, 121.895936, 0
30.928004, 121.895937, 0
30.928004, 121.895937, 0
30.928002, 121.895937, 0
30.928002, 121.895937, 0
30.928001, 121.895938, 0
30.928001, 121.895938, 0
30.928000, 121.895938, 0
30.928000, 121.895938, 0
30.927998, 121.895939, 0
30.927998, 121.895939, 0
30.927997, 121.895939, 0
30.927997, 121.895939, 0
30.927995, 121.895940, 0
30.927995, 121.895940, 0
30.927994, 121.895940, 0
30.927994, 121.895940, 0
30.927993, 121.895941, 0
30.927993, 121.895941, 0
30.927991, 121.895941, 0
30.927991, 121.895941, 0
30.927990, 121.895941, 0
30.927990, 121.895941, 0
30.927989, 121.895942, 0
30.927989, 121.895942, 0
30.927987, 121.895942, 0
30.927987, 121.895942, 0
30.927986, 121.895942, 0
30.927986, 121.895942, 0
30.927984, 121.895942, 0
30.927984, 121.895942, 0
30.927983, 121.895943, 0
30.927983, 121.895943, 0
30.927982, 121.895943, 0
30.927982, 121.895943, 0
30.927980, 121.895943, 0
30.927980, 121.895943, 0
30.927979, 121.895943, 0
30.927979, 121.895943, 0
30.927977, 121.895943, 0
30.927977, 121.895943, 0
30.927976, 121.895943, 0
30.927976, 121.895943, 0
30.927974, 121.895943, 0
30.927974, 121.895943, 0
30.927973, 121.895943, 0
30.927973, 121.895943, 0
30.927972, 121.895943, 0
30.927972, 121.895943, 0
30.927970, 121.895943, 0
30.927970, 121.895943, 0
30.927969, 121.895942, 0
30.927969, 121.895942, 0
30.927967, 121.895942, 0
30.927967, 121.895942, 0
30.927966, 121.895942, 0
30.927966, 121.895942, 0
30.927965, 121.895942, 0
30.927965, 121.895942, 0
30.927963, 121.895942, 0
30.927963, 121.895942, 0
30.927962, 121.895941, 0
30.927962, 121.895941, 0
30.927960, 121.895941, 0
30.927960, 121.895941, 0
30.927959, 121.895940, 0
30.927959, 121.895940, 0
30.927958, 121.895940, 0
30.927958, 121.895940, 0
30.927956, 121.895940, 0
30.927956, 121.895940, 0
30.927955, 121.895939, 0
30.927955, 121.895939, 0
30.927954, 121.895939, 0
30.927954, 121.895939, 0
30.927952, 121.895938, 0
30.927952, 121.895938, 0
30.927951, 121.895937, 0
30.927951, 121.895937, 0
30.927950, 121.895937, 0
30.927950, 121.895937, 0
30.927948, 121.895936, 0
30.927948, 121.895936, 0
30.927947, 121.895936, 0
30.927947, 121.895936, 0
30.927946, 121.895935, 0
30.927946, 121.895935, 0
30.927944, 121.895934, 0
30.927944, 121.895934, 0
30.927943, 121.895933, 0
30.927943, 121.895933, 0
30.927942, 121.895933, 0
30.927942, 121.895933, 0
30.927941, 121.895932, 0
30.927941, 121.895932, 0
30.927939, 121.895931, 0
30.927939, 121.895931, 0
30.927938, 121.895930, 0
30.927938, 121.895930, 0
30.927930, 121.895924, 0
30.927930, 121.895924, 0
30.927924, 121.895917, 0
30.927924, 121.895917, 0
30.927917, 121.895909, 0
30.927917, 121.895909, 0
30.927916, 121.895908, 0
30.927916, 121.895908, 0
30.927913, 121.895905, 0
30.927913, 121.895905, 0
---
30.928006, 121.896093, 0
30.927977, 121.896128, 0
30.928032, 121.896122, 0
30.928002, 121.896157, 0
---
30.928016, 121.896082, 0
30.928006, 121.896093, 0
30.928042, 121.896111, 0
30.928032, 121.896122, 0
---
30.928018, 121.896079, 0
30.928016, 121.896082, 0
30.928044, 121.896108, 0
30.928042, 121.896111, 0
---
30.928042, 121.896051, 0
30.928018, 121.896079, 0
30.928067, 121.896080, 0
30.928044, 121.896108, 0
---
30.928042, 121.896051, 0
30.928042, 121.896051, 0
30.928067, 121.896080, 0
30.928067, 121.896080, 0
---
30.928042, 121.896051, 0
30.928065, 121.896023, 0
30.928067, 121.896080, 0
30.928091, 121.896052, 0
---
30.928065, 121.896023, 0
30.928068, 121.896021, 0
30.928091, 121.896052, 0
30.928093, 121.896050, 0
---
30.928068, 121.896021, 0
30.928077, 121.896009, 0
30.928093, 121.896050, 0
30.928103, 121.896039, 0
---
30.928077, 121.896009, 0
30.928107, 121.895974, 0
30.928103, 121.896039, 0
30.928133, 121.896003, 0
---
30.928077, 121.895944, 0
30.928107, 121.895979, 0
30.928102, 121.895914, 0
30.928132, 121.895949, 0
---
30.928067, 121.895933, 0
30.928077, 121.895944, 0
30.928092, 121.895903, 0
30.928102, 121.895914, 0
---
30.928065, 121.895931, 0
30.928067, 121.895933, 0
30.928090, 121.895901, 0
30.928092, 121.895903, 0
---
30.928040, 121.895903, 0
30.928065, 121.895931, 0
30.928066, 121.895873, 0
30.928090, 121.895901, 0
---
30.928040, 121.895903, 0
30.928040, 121.895903, 0
30.928066, 121.895873, 0
30.928066, 121.895873, 0
---
30.928040, 121.895903, 0
30.928016, 121.895876, 0
30.928066, 121.895873, 0
30.928042, 121.895846, 0
---
30.928016, 121.895876, 0
30.928014, 121.895873, 0
30.928042, 121.895846, 0
30.928039, 121.895843, 0
---
30.928014, 121.895873, 0
30.928004, 121.895862, 0
30.928039, 121.895843, 0
30.928030, 121.895832, 0
---
30.928004, 121.895862, 0
30.927974, 121.895828, 0
30.928030, 121.895832, 0
30.927999, 121.895798, 0
---
30.928077, 121.896009, 0
30.928090, 121.895994, 0
30.928074, 121.896006, 0
30.928087, 121.895991, 0
30.928068, 121.895999, 0
30.928081, 121.895985, 0
30.928064, 121.895994, 0
30.928078, 121.895980, 0
30.928062, 121.895990, 0
30.928076, 121.895978, 0
30.928061, 121.895990, 0
30.928076, 121.895978, 0
30.928061, 121.895990, 0
30.928076, 121.895978, 0
30.928061, 121.895989, 0
30.928076, 121.895978, 0
30.928061, 121.895989, 0
30.928076, 121.895978, 0
30.928061, 121.895988, 0
30.928076, 121.895978, 0
30.928060, 121.895988, 0
30.928076, 121.895978, 0
30.928060, 121.895988, 0
30.928076, 121.895978, 0
30.928060, 121.895987, 0
30.928076, 121.895978, 0
30.928060, 121.895987, 0
30.928076, 121.895978, 0
30.928060, 121.895986, 0
30.928076, 121.895978, 0
30.928059, 121.895986, 0
30.928076, 121.895978, 0
30.928059, 121.895985, 0
30.928076, 121.895978, 0
30.928059, 121.895985, 0
30.928076, 121.895978, 0
30.928059, 121.895985, 0
30.928076, 121.895978, 0
30.928059, 121.895984, 0
30.928076, 121.895978, 0
30.928059, 121.895984, 0
30.928076, 121.895978, 0
30.928059, 121.895983, 0
30.928076, 121.895977, 0
30.928059, 121.895983, 0
30.928076, 121.895977, 0
30.928058, 121.895982, 0
30.928076, 121.895977, 0
30.928058, 121.895982, 0
30.928076, 121.895977, 0
30.928058, 121.895981, 0
30.928076, 121.895977, 0
30.928058, 121.895981, 0
30.928076, 121.895977, 0
30.928058, 121.895980, 0
30.928076, 121.895977, 0
30.928058, 121.895980, 0
30.928076, 121.895977, 0
30.928058, 121.895979, 0
30.928076, 121.895977, 0
30.928058, 121.895979, 0
30.928076, 121.895977, 0
30.928058, 121.895978, 0
30.928076, 121.895977, 0
30.928058, 121.895978, 0
30.928076, 121.895977, 0
30.928058, 121.895978, 0
30.928076, 121.895977, 0
30.928058, 121.895977, 0
30.928076, 121.895977, 0
30.928058, 121.895977, 0
30.928076, 121.895977, 0
30.928058, 121.895976, 0
30.928076, 121.895977, 0
30.928058, 121.895976, 0
30.928076, 121.895977, 0
30.928058, 121.895975, 0
30.928076, 121.895977, 0
30.928058, 121.895975, 0
30.928076, 121.895976, 0
30.928058, 121.895974, 0
30.928076, 121.895976, 0
30.928058, 121.895974, 0
30.928076, 121.895976, 0
30.928058, 121.895973, 0
30.928076, 121.895976, 0
30.928058, 121.895973, 0
30.928076, 121.895976, 0
30.928058, 121.895972, 0
30.928076, 121.895976, 0
30.928058, 121.895972, 0
30.928076, 121.895976, 0
30.928058, 121.895971, 0
30.928076, 121.895976, 0
30.928059, 121.895971, 0
30.928076, 121.895976, 0
30.928059, 121.895970, 0
30.928076, 121.895976, 0
30.928059, 121.895970, 0
30.928076, 121.895976, 0
30.928059, 121.895970, 0
30.928076, 121.895976, 0
30.928059, 121.895969, 0
30.928076, 121.895976, 0
30.928059, 121.895969, 0
30.928076, 121.895976, 0
30.928059, 121.895968, 0
30.928076, 121.895976, 0
30.928059, 121.895968, 0
30.928076, 121.895976, 0
30.928060, 121.895967, 0
30.928076, 121.895976, 0
30.928060, 121.895967, 0
30.928076, 121.895976, 0
30.928060, 121.895966, 0
30.928076, 121.895975, 0
30.928060, 121.895966, 0
30.928076, 121.895975, 0
30.928060, 121.895966, 0
30.928076, 121.895975, 0
30.928060, 121.895965, 0
30.928076, 121.895975, 0
30.928061, 121.895965, 0
30.928076, 121.895975, 0
30.928061, 121.895964, 0
30.928076, 121.895975, 0
30.928061, 121.895964, 0
30.928076, 121.895975, 0
30.928063, 121.895960, 0
30.928077, 121.895974, 0
30.928067, 121.895955, 0
30.928080, 121.895970, 0
30.928072, 121.895949, 0
30.928085, 121.895964, 0
30.928073, 121.895948, 0
30.928086, 121.895962, 0
30.928077, 121.895944, 0
30.928089, 121.895959, 0
---
30.928068, 121.896021, 0
30.928077, 121.896009, 0
30.928064, 121.896017, 0
30.928074, 121.896006, 0
30.928059, 121.896010, 0
30.928068, 121.895999, 0
30.928054, 121.896004, 0
30.928064, 121.895994, 0
30.928051, 121.896000, 0
30.928062, 121.895990, 0
30.928050, 121.895999, 0
30.928061, 121.895990, 0
30.928050, 121.895998, 0
30.928061, 121.895990, 0
30.928049, 121.895997, 0
30.928061, 121.895989, 0
30.928049, 121.895997, 0
30.928061, 121.895989, 0
30.928049, 121.895996, 0
30.928061, 121.895988, 0
30.928048, 121.895995, 0
30.928060, 121.895988, 0
30.928048, 121.895995, 0
30.928060, 121.895988, 0
30.928048, 121.895994, 0
30.928060, 121.895987, 0
30.928048, 121.895993, 0
30.928060, 121.895987, 0
30.928047, 121.895993, 0
30.928060, 121.895986, 0
30.928047, 121.895992, 0
30.928059, 121.895986, 0
30.928047, 121.895991, 0
30.928059, 121.895985, 0
30.928046, 121.895990, 0
30.928059, 121.895985, 0
30.928046, 121.895990, 0
30.928059, 121.895985, 0
30.928046, 121.895989, 0
30.928059, 121.895984, 0
30.928046, 121.895988, 0
30.928059, 121.895984, 0
30.928046, 121.895987, 0
30.928059, 121.895983, 0
30.928045, 121.895987, 0
30.928059, 121.895983, 0
30.928045, 121.895986, 0
30.928058, 121.895982, 0
30.928045, 121.895985, 0
30.928058, 121.895982, 0
30.928045, 121.895984, 0
30.928058, 121.895981, 0
30.928045, 121.895984, 0
30.928058, 121.895981, 0
30.928045, 121.895983, 0
30.928058, 121.895980, 0
30.928045, 121.895982, 0
30.928058, 121.895980, 0
30.928045, 121.895981, 0
30.928058, 121.895979, 0
30.928045, 121.895980, 0
30.928058, 121.895979, 0
30.928044, 121.895980, 0
30.928058, 121.895978, 0
30.928044, 121.895979, 0
30.928058, 121.895978, 0
30.928044, 121.895978, 0
30.928058, 121.895978, 0
30.928044, 121.895977, 0
30.928058, 121.895977, 0
30.928044, 121.895976, 0
30.928058, 121.895977, 0
30.928044, 121.895976, 0
30.928058, 121.895976, 0
30.928044, 121.895975, 0
30.928058, 121.895976, 0
30.928044, 121.895974, 0
30.928058, 121.895975, 0
30.928045, 121.895973, 0
30.928058, 121.895975, 0
30.928045, 121.895973, 0
30.928058, 121.895974, 0
30.928045, 121.895972, 0
30.928058, 121.895974, 0
30.928045, 121.895971, 0
30.928058, 121.895973, 0
30.928045, 121.895970, 0
30.928058, 121.895973, 0
30.928045, 121.895969, 0
30.928058, 121.895972, 0
30.928045, 121.895969, 0
30.928058, 121.895972, 0
30.928045, 121.895968, 0
30.928058, 121.895971, 0
30.928045, 121.895967, 0
30.928059, 121.895971, 0
