30.897475, 121.884735, 0
30.897475, 121.884787, 0
30.897475, 121.884840, 0
30.897475, 121.884892, 0
30.897474, 121.884944, 0
30.897474, 121.884997, 0
30.897474, 121.885049, 0
30.897474, 121.885101, 0
30.897474, 121.885154, 0
30.897473, 121.885206, 0
30.897473, 121.885258, 0
30.897473, 121.885310, 0
30.897473, 121.885363, 0
30.897473, 121.885415, 0
30.897472, 121.885467, 0
30.897472, 121.885520, 0
30.897472, 121.885572, 0
30.897472, 121.885624, 0
30.897472, 121.885677, 0
30.897472, 121.885729, 0
30.897471, 121.885781, 0
30.897471, 121.885834, 0
30.897471, 121.885886, 0
30.897471, 121.885938, 0
30.897471, 121.885990, 0
30.897471, 121.886043, 0
30.897471, 121.886095, 0
30.897471, 121.886147, 0
30.897470, 121.886200, 0
30.897470, 121.886252, 0
30.897470, 121.886304, 0
30.897470, 121.886357, 0
30.897469, 121.886409, 0
30.897469, 121.886461, 0
30.897469, 121.886514, 0
30.897469, 121.886566, 0
30.897468, 121.886618, 0
30.897468, 121.886671, 0
30.897468, 121.886723, 0
30.897468, 121.886775, 0
30.897467, 121.886827, 0
30.897467, 121.886880, 0
30.897467, 121.886932, 0
30.897467, 121.886984, 0
30.897467, 121.887037, 0
30.897466, 121.887089, 0
30.897466, 121.887141, 0
30.897466, 121.887194, 0
30.897466, 121.887246, 0
30.897465, 121.887298, 0
30.897465, 121.887351, 0
30.897465, 121.887403, 0
30.897465, 121.887455, 0
30.897464, 121.887507, 0
30.897464, 121.887560, 0
30.897464, 121.887612, 0
30.897464, 121.887664, 0
30.897463, 121.887717, 0
30.897463, 121.887769, 0
30.897463, 121.887821, 0
30.897463, 121.887874, 0
30.897463, 121.887926, 0
30.897462, 121.887978, 0
30.897462, 121.888031, 0
30.897462, 121.888083, 0
30.897462, 121.888135, 0
30.897462, 121.888188, 0
30.897461, 121.888240, 0
30.897461, 121.888292, 0
30.897461, 121.888344, 0
30.897461, 121.888397, 0
30.897461, 121.888449, 0
30.897460, 121.888501, 0
30.897460, 121.888554, 0
30.897460, 121.888606, 0
30.897460, 121.888658, 0
30.897460, 121.888711, 0
30.897459, 121.888763, 0
30.897459, 121.888815, 0
30.897459, 121.888868, 0
30.897459, 121.888920, 0
30.897459, 121.888972, 0
30.897458, 121.889024, 0
30.897458, 121.889077, 0
30.897458, 121.889129, 0
30.897458, 121.889181, 0
30.897458, 121.889234, 0
30.897457, 121.889286, 0
30.897457, 121.889338, 0
30.897457, 121.889391, 0
30.897457, 121.889443, 0
30.897457, 121.889495, 0
30.897456, 121.889548, 0
30.897456, 121.889600, 0
30.897456, 121.889652, 0
30.897456, 121.889705, 0
30.897456, 121.889757, 0
30.897455, 121.889809, 0
30.897455, 121.889861, 0
30.897455, 121.889914, 0
30.897455, 121.889966, 0
30.897455, 121.890018, 0
30.897454, 121.890071, 0
30.897454, 121.890123, 0
30.897454, 121.890175, 0
30.897454, 121.890228, 0
30.897454, 121.890280, 0
30.897453, 121.890332, 0
30.897453, 121.890385, 0
30.897453, 121.890437, 0
30.897453, 121.890489, 0
30.897453, 121.890542, 0
30.897452, 121.890594, 0
30.897452, 121.890646, 0
30.897452, 121.890698, 0
30.897452, 121.890751, 0
30.897452, 121.890803, 0
30.897451, 121.890855, 0
30.897451, 121.890908, 0
30.897451, 121.890960, 0
30.897451, 121.891012, 0
30.897451, 121.891065, 0
30.897450, 121.891117, 0
30.897450, 121.891169, 0
30.897450, 121.891222, 0
30.897450, 121.891274, 0
30.897450, 121.891326, 0
30.897449, 121.891378, 0
30.897449, 121.891431, 0
30.897449, 121.891483, 0
30.897449, 121.891535, 0
30.897449, 121.891588, 0
30.897448, 121.891640, 0
30.897448, 121.891692, 0
30.897448, 121.891745, 0
30.897448, 121.891797, 0
30.897448, 121.891849, 0
30.897447, 121.891902, 0
30.897447, 121.891954, 0
30.897447, 121.892006, 0
30.897447, 121.892059, 0
30.897447, 121.892111, 0
30.897446, 121.892163, 0
30.897446, 121.892215, 0
30.897446, 121.892268, 0
30.897446, 121.892320, 0
30.897446, 121.892372, 0
30.897446, 121.892398, 0
---
30.897521, 121.881858, 0
30.897521, 121.881910, 0
30.897521, 121.881963, 0
30.897521, 121.882015, 0
30.897521, 121.882067, 0
30.897520, 121.882120, 0
30.897520, 121.882172, 0
30.897520, 121.882224, 0
30.897520, 121.882277, 0
30.897520, 121.882329, 0
30.897519, 121.882381, 0
30.897519, 121.882434, 0
30.897519, 121.882486, 0
30.897519, 121.882538, 0
30.897519, 121.882590, 0
30.897518, 121.882643, 0
30.897518, 121.882695, 0
30.897518, 121.882747, 0
30.897518, 121.882800, 0
30.897518, 121.882852, 0
30.897517, 121.882904, 0
30.897517, 121.882957, 0
30.897517, 121.883009, 0
30.897517, 121.883061, 0
30.897517, 121.883114, 0
30.897516, 121.883166, 0
30.897516, 121.883218, 0
30.897516, 121.883271, 0
30.897516, 121.883323, 0
30.897516, 121.883375, 0
30.897515, 121.883427, 0
30.897515, 121.883480, 0
30.897515, 121.883532, 0
30.897515, 121.883584, 0
30.897515, 121.883637, 0
30.897514, 121.883689, 0
30.897514, 121.883741, 0
30.897514, 121.883794, 0
30.897514, 121.883846, 0
30.897513, 121.883898, 0
30.897513, 121.883951, 0
30.897513, 121.884003, 0
30.897512, 121.884055, 0
30.897512, 121.884107, 0
30.897512, 121.884160, 0
30.897512, 121.884212, 0
30.897512, 121.884264, 0
30.897512, 121.884317, 0
30.897512, 121.884369, 0
30.897511, 121.884421, 0
30.897511, 121.884474, 0
30.897511, 121.884526, 0
30.897511, 121.884578, 0
30.897511, 121.884631, 0
30.897510, 121.884683, 0
30.897510, 121.884735, 0
30.897510, 121.884788, 0
30.897510, 121.884840, 0
30.897510, 121.884892, 0
30.897509, 121.884944, 0
30.897509, 121.884997, 0
30.897509, 121.885049, 0
30.897509, 121.885101, 0
30.897509, 121.885154, 0
30.897508, 121.885206, 0
30.897508, 121.885258, 0
30.897508, 121.885311, 0
30.897508, 121.885363, 0
30.897507, 121.885415, 0
30.897507, 121.885468, 0
30.897507, 121.885520, 0
30.897507, 121.885572, 0
30.897507, 121.885624, 0
30.897506, 121.885677, 0
30.897506, 121.885729, 0
30.897506, 121.885781, 0
30.897506, 121.885834, 0
30.897506, 121.885886, 0
30.897505, 121.885938, 0
30.897505, 121.885991, 0
30.897505, 121.886043, 0
30.897505, 121.886095, 0
30.897505, 121.886148, 0
30.897504, 121.886200, 0
30.897504, 121.886252, 0
30.897504, 121.886305, 0
30.897504, 121.886357, 0
30.897504, 121.886409, 0
30.897503, 121.886461, 0
30.897503, 121.886514, 0
30.897503, 121.886566, 0
30.897503, 121.886618, 0
30.897503, 121.886671, 0
30.897502, 121.886723, 0
30.897502, 121.886775, 0
30.897502, 121.886828, 0
30.897502, 121.886880, 0
30.897501, 121.886932, 0
30.897501, 121.886985, 0
30.897501, 121.887037, 0
30.897501, 121.887089, 0
30.897501, 121.887141, 0
30.897500, 121.887194, 0
30.897500, 121.887246, 0
30.897500, 121.887298, 0
30.897500, 121.887351, 0
30.897499, 121.887403, 0
30.897499, 121.887455, 0
30.897499, 121.887508, 0
30.897499, 121.887560, 0
30.897498, 121.887612, 0
30.897498, 121.887665, 0
30.897498, 121.887717, 0
30.897498, 121.887769, 0
30.897498, 121.887822, 0
30.897497, 121.887874, 0
30.897497, 121.887926, 0
30.897497, 121.887978, 0
30.897497, 121.888031, 0
30.897496, 121.888083, 0
30.897496, 121.888135, 0
30.897496, 121.888188, 0
30.897496, 121.888240, 0
30.897496, 121.888292, 0
30.897495, 121.888345, 0
30.897495, 121.888397, 0
30.897495, 121.888449, 0
30.897495, 121.888502, 0
30.897495, 121.888554, 0
30.897495, 121.888606, 0
30.897494, 121.888659, 0
30.897494, 121.888711, 0
30.897494, 121.888763, 0
30.897494, 121.888815, 0
30.897494, 121.888868, 0
30.897494, 121.888920, 0
30.897493, 121.888972, 0
30.897493, 121.889025, 0
30.897493, 121.889077, 0
30.897493, 121.889129, 0
30.897493, 121.889182, 0
30.897493, 121.889234, 0
30.897492, 121.889286, 0
30.897492, 121.889339, 0
30.897492, 121.889391, 0
30.897492, 121.889443, 0
30.897492, 121.889495, 0
30.897491, 121.889548, 0
30.897491, 121.889600, 0
30.897491, 121.889652, 0
30.897491, 121.889705, 0
30.897491, 121.889757, 0
30.897491, 121.889809, 0
30.897490, 121.889862, 0
30.897490, 121.889914, 0
30.897490, 121.889966, 0
30.897490, 121.890019, 0
30.897490, 121.890071, 0
30.897489, 121.890123, 0
30.897489, 121.890176, 0
30.897489, 121.890228, 0
30.897489, 121.890280, 0
30.897489, 121.890332, 0
30.897488, 121.890385, 0
30.897488, 121.890437, 0
30.897488, 121.890489, 0
30.897488, 121.890542, 0
30.897488, 121.890594, 0
30.897487, 121.890646, 0
30.897487, 121.890699, 0
30.897487, 121.890751, 0
30.897487, 121.890803, 0
30.897486, 121.890856, 0
30.897486, 121.890908, 0
30.897486, 121.890960, 0
30.897486, 121.891013, 0
30.897486, 121.891065, 0
30.897485, 121.891117, 0
30.897485, 121.891169, 0
30.897485, 121.891222, 0
30.897485, 121.891274, 0
30.897485, 121.891326, 0
30.897484, 121.891379, 0
30.897484, 121.891431, 0
30.897484, 121.891483, 0
30.897484, 121.891536, 0
30.897484, 121.891588, 0
30.897483, 121.891640, 0
30.897483, 121.891693, 0
30.897483, 121.891745, 0
30.897483, 121.891797, 0
30.897483, 121.891849, 0
30.897482, 121.891902, 0
30.897482, 121.891954, 0
30.897482, 121.892006, 0
30.897482, 121.892059, 0
30.897482, 121.892111, 0
30.897481, 121.892163, 0
30.897481, 121.892216, 0
30.897481, 121.892268, 0
30.897481, 121.892320, 0
30.897481, 121.892373, 0
30.897480, 121.892398, 0
---
30.897556, 121.881858, 0
30.897556, 121.881911, 0
30.897556, 121.881963, 0
30.897555, 121.882015, 0
30.897555, 121.882068, 0
30.897555, 121.882120, 0
30.897555, 121.882172, 0
30.897555, 121.882224, 0
30.897554, 121.882277, 0
30.897554, 121.882329, 0
30.897554, 121.882381, 0
30.897554, 121.882434, 0
30.897553, 121.882486, 0
30.897553, 121.882538, 0
30.897553, 121.882591, 0
30.897553, 121.882643, 0
30.897553, 121.882695, 0
30.897552, 121.882748, 0
30.897552, 121.882800, 0
30.897552, 121.882852, 0
30.897552, 121.882904, 0
30.897551, 121.882957, 0
30.897551, 121.883009, 0
30.897551, 121.883061, 0
30.897551, 121.883114, 0
30.897551, 121.883166, 0
30.897550, 121.883218, 0
30.897550, 121.883271, 0
30.897550, 121.883323, 0
30.897550, 121.883375, 0
30.897550, 121.883428, 0
30.897549, 121.883480, 0
30.897549, 121.883532, 0
30.897549, 121.883585, 0
30.897549, 121.883637, 0
30.897549, 121.883689, 0
30.897548, 121.883741, 0
30.897548, 121.883794, 0
30.897548, 121.883846, 0
30.897548, 121.883898, 0
30.897548, 121.883951, 0
30.897547, 121.884003, 0
30.897547, 121.884055, 0
30.897547, 121.884108, 0
30.897547, 121.884160, 0
30.897547, 121.884212, 0
30.897546, 121.884265, 0
30.897546, 121.884317, 0
30.897546, 121.884369, 0
30.897546, 121.884422, 0
30.897546, 121.884474, 0
30.897545, 121.884526, 0
30.897545, 121.884578, 0
30.897545, 121.884631, 0
30.897545, 121.884683, 0
30.897545, 121.884735, 0
30.897544, 121.884788, 0
30.897544, 121.884840, 0
30.897544, 121.884892, 0
30.897544, 121.884945, 0
30.897544, 121.884997, 0
30.897543, 121.885049, 0
30.897543, 121.885102, 0
30.897543, 121.885154, 0
30.897543, 121.885206, 0
30.897543, 121.885258, 0
30.897542, 121.885311, 0
30.897542, 121.885363, 0
30.897542, 121.885415, 0
30.897542, 121.885468, 0
30.897542, 121.885520, 0
30.897541, 121.885572, 0
30.897541, 121.885625, 0
30.897541, 121.885677, 0
30.897541, 121.885729, 0
30.897541, 121.885782, 0
30.897540, 121.885834, 0
30.897540, 121.885886, 0
30.897540, 121.885939, 0
30.897540, 121.885991, 0
30.897540, 121.886043, 0
30.897539, 121.886095, 0
30.897539, 121.886148, 0
30.897539, 121.886200, 0
30.897539, 121.886252, 0
30.897539, 121.886305, 0
30.897538, 121.886357, 0
30.897538, 121.886409, 0
30.897538, 121.886462, 0
30.897538, 121.886514, 0
30.897538, 121.886566, 0
30.897537, 121.886619, 0
30.897537, 121.886671, 0
30.897537, 121.886723, 0
30.897537, 121.886775, 0
30.897537, 121.886828, 0
30.897536, 121.886880, 0
30.897536, 121.886932, 0
30.897536, 121.886985, 0
30.897536, 121.887037, 0
30.897535, 121.887089, 0
30.897535, 121.887142, 0
30.897535, 121.887194, 0
30.897535, 121.887246, 0
30.897534, 121.887299, 0
30.897534, 121.887351, 0
30.897534, 121.887403, 0
30.897534, 121.887456, 0
30.897534, 121.887508, 0
30.897533, 121.887560, 0
30.897533, 121.887612, 0
30.897533, 121.887665, 0
30.897533, 121.887717, 0
30.897532, 121.887769, 0
30.897532, 121.887822, 0
30.897532, 121.887874, 0
30.897532, 121.887926, 0
30.897531, 121.887979, 0
30.897531, 121.888031, 0
30.897531, 121.888083, 0
30.897531, 121.888136, 0
30.897531, 121.888188, 0
30.897530, 121.888240, 0
30.897530, 121.888293, 0
30.897530, 121.888345, 0
30.897530, 121.888397, 0
30.897530, 121.888449, 0
30.897529, 121.888502, 0
30.897529, 121.888554, 0
30.897529, 121.888606, 0
30.897529, 121.888659, 0
30.897529, 121.888711, 0
30.897528, 121.888763, 0
30.897528, 121.888816, 0
30.897528, 121.888868, 0
30.897528, 121.888920, 0
30.897528, 121.888973, 0
30.897527, 121.889025, 0
30.897527, 121.889077, 0
30.897527, 121.889129, 0
30.897527, 121.889182, 0
30.897527, 121.889234, 0
30.897526, 121.889286, 0
30.897526, 121.889339, 0
30.897526, 121.889391, 0
30.897526, 121.889443, 0
30.897526, 121.889496, 0
30.897525, 121.889548, 0
30.897525, 121.889600, 0
30.897525, 121.889653, 0
30.897525, 121.889705, 0
30.897525, 121.889757, 0
30.897524, 121.889810, 0
30.897524, 121.889862, 0
30.897524, 121.889914, 0
30.897524, 121.889966, 0
30.897524, 121.890019, 0
30.897523, 121.890071, 0
30.897523, 121.890123, 0
30.897523, 121.890176, 0
30.897523, 121.890228, 0
30.897523, 121.890280, 0
30.897522, 121.890333, 0
30.897522, 121.890385, 0
30.897522, 121.890437, 0
30.897522, 121.890490, 0
30.897522, 121.890542, 0
30.897521, 121.890594, 0
30.897521, 121.890647, 0
30.897521, 121.890699, 0
30.897521, 121.890751, 0
30.897521, 121.890803, 0
30.897520, 121.890856, 0
30.897520, 121.890908, 0
30.897520, 121.890960, 0
30.897520, 121.891013, 0
30.897520, 121.891065, 0
30.897519, 121.891117, 0
30.897519, 121.891170, 0
30.897519, 121.891222, 0
30.897519, 121.891274, 0
30.897519, 121.891327, 0
30.897518, 121.891379, 0
30.897518, 121.891431, 0
30.897518, 121.891483, 0
30.897518, 121.891536, 0
30.897518, 121.891588, 0
30.897517, 121.891640, 0
30.897517, 121.891693, 0
30.897517, 121.891745, 0
30.897517, 121.891797, 0
30.897517, 121.891850, 0
30.897516, 121.891902, 0
30.897516, 121.891954, 0
30.897516, 121.892007, 0
30.897516, 121.892059, 0
30.897515, 121.892111, 0
30.897515, 121.892164, 0
30.897515, 121.892216, 0
30.897515, 121.892268, 0
30.897515, 121.892320, 0
30.897514, 121.892373, 0
30.897514, 121.892398, 0
---
30.897446, 121.892398, 0
30.897446, 121.892450, 0
30.897446, 121.892503, 0
30.897446, 121.892555, 0
30.897446, 121.892607, 0
30.897445, 121.892659, 0
30.897445, 121.892712, 0
30.897445, 121.892764, 0
30.897445, 121.892816, 0
30.897445, 121.892869, 0
30.897445, 121.892871, 0
---
30.897480, 121.892398, 0
30.897480, 121.892450, 0
30.897480, 121.892503, 0
30.897480, 121.892555, 0
30.897479, 121.892607, 0
30.897479, 121.892660, 0
30.897479, 121.892712, 0
30.897479, 121.892764, 0
30.897479, 121.892817, 0
30.897478, 121.892869, 0
30.897478, 121.892872, 0
---
30.897514, 121.892398, 0
30.897514, 121.892451, 0
30.897514, 121.892503, 0
30.897514, 121.892555, 0
30.897514, 121.892608, 0
30.897513, 121.892660, 0
30.897513, 121.892712, 0
30.897513, 121.892764, 0
30.897513, 121.892817, 0
30.897513, 121.892869, 0
30.897513, 121.892872, 0
---
